rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
15380,20606768665,guia,GUÍA CONFORME SATURNO - MARA OC202513783.pdf,15GYaSvR9qq9HbG7ZrgCKCoKvBRm5Vh1c,2025-12-04T21:37:48.793Z,120399,474c2309cf07eec0cf39357fe68bc003,MATCHED_UNIQUE,1,true,2025/guias/7B0AA9CB_20251204-163748.pdf,
15380,20606768665,pedido,2025-13783.pdf,1I2PFWMUlGvlFf9PZMYX19wDhljpgfubS,2025-12-04T21:37:51.069Z,254072,85ac0c35faa264c3be5e83ad2a0a46da,MATCHED_UNIQUE,1,true,2025/pedidos/7B0AA9CB_20251204-163751.pdf,
15381,20610346724,factura,F101-4274 SERVICIOS GENERALES SATURNO S.A.C..pdf,116yr0uXJ7HQLPX3Nm73ndVyp9cZIeBUF,2025-12-04T21:44:43.648Z,68585,df4264e658fed14b724167716510bdaa,MATCHED_UNIQUE,1,true,2025/facturas/E97273B4_20251204-164443.pdf,
15381,20610346724,xml,20610346724-01-F101-00004274 (1).xml,1gFE8tqYa8j_7YDmJpKl2dm8MzLDrAmXv,2025-12-04T21:44:46.263Z,15474,3308eb7076f53e5153b92916dd22e15f,MATCHED_UNIQUE,1,true,2025/xml/E97273B4_20251204-164446.xml,
15381,20610346724,guia,G4426.pdf,18izTsEz0Ll5ukpwycMIFSbrPT7j_YNaH,2025-12-04T21:44:52.140Z,1231348,a430f1a43f3006643992b5de27a0e469,MATCHED_UNIQUE,1,true,2025/guias/E97273B4_20251204-164452.pdf,
15381,20610346724,pedido,2025-13631 (1).pdf,1poNARiQOdgxjx-d_xH3Mv5MMApO1_XDH,2025-12-04T21:44:54.372Z,254130,1842151f3346cc908dcaf924f7dce95e,MATCHED_UNIQUE,1,true,2025/pedidos/E97273B4_20251204-164454.pdf,
15389,20605655735,factura,20605655735_F002-00000258-1003-PDF.pdf,1cihBlVzY8j2UW_SZ_hbGLO9-dyOqROWf,2025-12-04T22:41:44.184Z,30906,5a9a8081dfd19939d342e0e951d53b0a,MATCHED_UNIQUE,1,true,2025/facturas/3EDC5138_20251204-174144.pdf,
15389,20605655735,xml,20605655735_F002-00000258-1003-XML.xml,1BpgfG50nPwEIwtweTCt9tfmELiUP8Hz8,2025-12-04T22:41:46.254Z,9430,987123b101c5d58aacbe8c805da03bc8,MATCHED_UNIQUE,1,true,2025/xml/3EDC5138_20251204-174146.xml,
15389,20605655735,guia,WhatsApp Image 2025-12-04 at 15.55.12.jpeg,17_YuKMD_43k-nvbRZZDhbigD8GbhKDxu,2025-12-04T22:41:48.558Z,135472,7736256976491565d11bada6dfb502ba,MATCHED_UNIQUE,1,true,2025/guias/3EDC5138_20251204-174148.jpeg,
15389,20605655735,pedido,2025-13763.pdf,19ghMV11B03SlUEDTeixeNw7Povo_GADY,2025-12-04T22:41:50.947Z,254036,e651cc401b0dcd83cbbbf63edd66f1a7,MATCHED_UNIQUE,1,true,2025/pedidos/3EDC5138_20251204-174150.pdf,
15395,20522257011,factura,20522257011-01-F007-00005247.pdf,1f3Z9mPBJ3FHlhiaj_tyg7wBp7eGO2ppB,2025-12-05T15:52:01.640Z,103489,86a6aebb6ab540ddbeb4ed972e6f9a78,MATCHED_UNIQUE,1,true,2025/facturas/D0E708CF_20251205-105201.pdf,
15395,20522257011,xml,20522257011-01-F007-00005247.xml,1f01_0s8KhuzHOkiTipGCyLQ5XT4i8o_W,2025-12-05T15:52:04.079Z,18059,d1ed6273ba3f5c395bb0ee252cd451d6,MATCHED_UNIQUE,1,true,2025/xml/D0E708CF_20251205-105204.xml,
15395,20522257011,guia,GUIA DE REMISION T001-136.pdf,1vjAAxyJl0McEG8t5fLTSqO07x4qSShXO,2025-12-05T15:52:06.788Z,1846949,5669e5b6031f5b8559fe9b812c8d8404,MATCHED_UNIQUE,1,true,2025/guias/D0E708CF_20251205-105206.pdf,
15395,20522257011,pedido,SATURNO NITRO DIC2025 OC 2025-13769.pdf,1wirVzQup6vq95J4L_UlZWtf74gOZGQ-8,2025-12-05T15:52:09.431Z,449821,d6dcc50540441e24348efa22d7740eb0,MATCHED_UNIQUE,1,true,2025/pedidos/D0E708CF_20251205-105209.pdf,
15396,20611960027,factura,FS01-2521.PDF,1BE7UHRQnLBZslJ43g-ErnlMImhAqrEzY,2025-12-05T16:06:32.582Z,41962,14c657022f78546628b49a94eba999ef,MATCHED_UNIQUE,1,true,2025/facturas/694B9BB6_20251205-110632.pdf,
15396,20611960027,xml,20611960027-01-FS01-2521.xml,12xPi9ZbCRpchDmRUZguqsYp5BJO17uMV,2025-12-05T16:06:34.632Z,9321,c05fb241281a73f44444a9e36a8958d6,MATCHED_UNIQUE,1,true,2025/xml/694B9BB6_20251205-110634.xml,
15396,20611960027,guia,GR-2457.PDF,1y83NEtIxfUUQUPMgGry63otf1cSJsH00,2025-12-05T16:06:36.932Z,39560,40347e3753388a1892d0f14dc5f95d9a,MATCHED_UNIQUE,1,true,2025/guias/694B9BB6_20251205-110636.pdf,
15396,20611960027,pedido,2025-13653.pdf,1zYaXZh9L-0D-Zy78Ky04QQ-WJvf08jkd,2025-12-05T16:06:39.358Z,254048,e080f7bea251ed9426e0a7b515fd0166,MATCHED_UNIQUE,1,true,2025/pedidos/694B9BB6_20251205-110639.pdf,
15397,20611960027,factura,FS01-2538.PDF,1nkUtKU2TutgE_d20sYDkqBbq1UxnTsWK,2025-12-05T16:10:39.863Z,41921,dbaf488dae1553ba2cd929097fc503bd,MATCHED_UNIQUE,1,true,2025/facturas/10279EB8_20251205-111039.pdf,
15397,20611960027,xml,20611960027-01-FS01-2538.xml,1KRbvKUgrL2ibO2fhQ6NTOhZzaJ8ObDv8,2025-12-05T16:10:42.052Z,9313,4071bbf560f6149d090c6f7dbfabcf2c,MATCHED_UNIQUE,1,true,2025/xml/10279EB8_20251205-111042.xml,
15397,20611960027,guia,GR-2474.PDF,1BH-M7vgYaknRkVOCUx5pP8BTo7ONUmBf,2025-12-05T16:10:44.327Z,39558,cb719f59a901d523ff056782c33f9026,MATCHED_UNIQUE,1,true,2025/guias/10279EB8_20251205-111044.pdf,
15397,20611960027,pedido,2025-13784 (1).pdf,1R3MviZrOe7dzG-_Q86lAR2baU4vJu3Ts,2025-12-05T16:10:46.667Z,254089,904ff5623031dbdbb0ec9652e7f0ec99,MATCHED_UNIQUE,1,true,2025/pedidos/10279EB8_20251205-111046.pdf,
15402,20611097451,factura,F002-525 SERVICIOS GENERALES SATURNO.pdf,1UJENUmKLDwWCptnSii-pqogbgEB0hT79,2025-12-05T16:44:00.130Z,53776,37fb0d76f1efa992aa63118490479a8a,MATCHED_UNIQUE,1,true,2025/facturas/C4E65A24_20251205-114400.pdf,
15402,20611097451,xml,20611097451-01-F002-000525.xml,1Yljiyq7XPUIpQhmNoxVUqrEpuOgY9a-s,2025-12-05T16:44:02.401Z,11583,a89d9b3d708c0a83ae4118c10e59f536,MATCHED_UNIQUE,1,true,2025/xml/C4E65A24_20251205-114402.xml,
15402,20611097451,guia,GUÍA CONFORME SATURNO - 4M OC 202513777.pdf,1sHG2TFBZjb4GkbCiQum_qQ-aD_dkK0N8,2025-12-05T16:44:04.673Z,100656,4b78b7e20f64f19c8a070f48b654d75f,MATCHED_UNIQUE,1,true,2025/guias/C4E65A24_20251205-114404.pdf,
15402,20611097451,pedido,2025 - 13777.pdf,1wf9iCln3z7kNoKEgfaz_UTXh9GT4YPG_,2025-12-05T16:44:07.260Z,452083,04111d7faa7bc93a47c5a99986d1aabd,MATCHED_UNIQUE,1,true,2025/pedidos/C4E65A24_20251205-114407.pdf,
15406,20611097451,factura,F002-526 SERVICIOS GENERALES SATURNO.pdf,10gXdQ8JHJW0pGudvqaEiTPelojJcsyRw,2025-12-05T16:49:27.815Z,53756,e02df5e8db77b728518065410f8cf5f1,MATCHED_UNIQUE,1,true,2025/facturas/F9BE5426_20251205-114927.pdf,
15406,20611097451,xml,20611097451-01-F002-000526.xml,1fYXerFNtX457Sz1ZjdrKx3q9cFA8eHNS,2025-12-05T16:49:30.021Z,11605,286fc5e6a4fc9c90d49f0d3e4644d876,MATCHED_UNIQUE,1,true,2025/xml/F9BE5426_20251205-114930.xml,
15406,20611097451,guia,GUÍA CONFORME SATURNO - 4M OC 202513775.pdf,1u8PASbikBB--zDZF-d4twVYL9ee658Pf,2025-12-05T16:49:32.302Z,98626,e4f25b0c63816e7a32fa5d27d9e2be30,MATCHED_UNIQUE,1,true,2025/guias/F9BE5426_20251205-114932.pdf,
15406,20611097451,pedido,2025 - 13775.pdf,1HDhNk4Q6yDQuCJF_08ubxba3RZp5OUaT,2025-12-05T16:49:34.911Z,452108,8f7c0b89ce0cce0afbcdec77ce693b8f,MATCHED_UNIQUE,1,true,2025/pedidos/F9BE5426_20251205-114934.pdf,
15410,20611097451,factura,F002-527 SERVICIOS GENERALES SATURNO.pdf,19ZTfJ7FsUZCIFLTYlvw8hMnwZv3jMeL1,2025-12-05T16:55:22.557Z,54819,1fc1ea1ecfc9e02ac58187fbd2b2ec14,MATCHED_UNIQUE,1,true,2025/facturas/E9B2D358_20251205-115522.pdf,
15410,20611097451,xml,20611097451-01-F002-000527.xml,1K-U1rz25xcwzuQZh5ph80YYo_ciKsZfN,2025-12-05T16:55:24.798Z,17224,5885a5ba188a669bfe896d576a9e1542,MATCHED_UNIQUE,1,true,2025/xml/E9B2D358_20251205-115524.xml,
15410,20611097451,guia,GUÍA CONFORME SATURNO - 4M OC202513776.pdf,1Ldkk3YrADKdzF7E3V6NI1OhJc_Rol0Ld,2025-12-05T16:55:26.877Z,108232,ac9e95ab927c995ff98ad8d5bc8af921,MATCHED_UNIQUE,1,true,2025/guias/E9B2D358_20251205-115526.pdf,
15410,20611097451,pedido,2025 - 13776.pdf,1g9HsVREN71f-XDE9aJu9YdK0QjiLVPcE,2025-12-05T16:55:29.241Z,452373,74e278c03759cd903967dc8d16963fd8,MATCHED_UNIQUE,1,true,2025/pedidos/E9B2D358_20251205-115529.pdf,
15439,20520588486,factura,F019-0092907.pdf,18ILGRigF3ojYgRXB739sGAHj1zrJfHDB,2025-12-05T18:25:33.824Z,83275,21728f596592e0e6e709247144e5d5b0,MATCHED_UNIQUE,1,true,2025/facturas/80A9AD2E_20251205-132533.pdf,
15439,20520588486,xml,20520588486-01-F019-0092907.xml,1vdfDfOqKwNKduVKatR9Tm8WgKgsI5S9v,2025-12-05T18:25:36.280Z,10873,65980317760ba679f76266c3032f111d,MATCHED_UNIQUE,1,true,2025/xml/80A9AD2E_20251205-132536.xml,
15439,20520588486,guia,GR-T028-0007043.pdf,1lDKu-OLNZLmDrmrOq229d5WokYnaEFhA,2025-12-05T18:25:39.318Z,79583,0f97c854041c93d36938dbc994d2317b,MATCHED_UNIQUE,1,true,2025/guias/80A9AD2E_20251205-132539.pdf,
15439,20520588486,pedido,OC-202513637.pdf,1HirJnk4BOwqzAAMVEwlH43BYSgDQl8ip,2025-12-05T18:25:42.148Z,34386,91e7fc0c96964864221e0e6f7ce82d31,MATCHED_RESOLVED_BY_DATE,2,true,2025/pedidos/80A9AD2E_20251205-132542.pdf,
15440,20520588486,factura,F019-0092898.pdf,1JzENffUAM9HqAc4azEmK1rtadnHzm3iE,2025-12-05T18:31:10.329Z,89199,917caa8553472153829b8f09cefb4379,MATCHED_UNIQUE,1,true,2025/facturas/00206DA3_20251205-133110.pdf,
15440,20520588486,xml,20520588486-01-F019-0092898.xml,1h9mI47iH7FGjg9MhHMsa5dEcpKNRAzmp,2025-12-05T18:31:12.810Z,10879,311a5a8d8e34e3ba86818ae366cd3b00,MATCHED_UNIQUE,1,true,2025/xml/00206DA3_20251205-133112.xml,
15440,20520588486,guia,GR-T028-0007040.pdf,1uyORBfawwFWIgzQ5FnnLdXmoAMdwVcrX,2025-12-05T18:31:15.526Z,63330,dac2b568e031766510df1e8bba1c2469,MATCHED_UNIQUE,1,true,2025/guias/00206DA3_20251205-133115.pdf,
15440,20520588486,pedido,OC-202513637.pdf,1M0tAf6jzoATdqPQlb_PTL1tu4eZlCfKu,2025-12-05T18:31:17.966Z,41696,8dff5cd05259d0a2de73e63901725105,MATCHED_RESOLVED_BY_DATE,2,true,2025/pedidos/00206DA3_20251205-133117.pdf,
15441,20608733141,factura,PDF-DOC-E001-440520608733141.pdf,11T_KEwKpl6s7Q7NxO1xiRwkE0f2Zic4P,2025-12-05T21:07:09.335Z,5482,070751a62cc93e07cb60abf99b4db5e5,MATCHED_UNIQUE,1,true,2025/facturas/9C8D4C6E_20251205-160709.pdf,
15441,20608733141,xml,FACTURAE001-440520608733141.XML,1wGBTp3YYMY0tUQOoBFles7wRsWzIlY7O,2025-12-05T21:07:11.997Z,13854,18fd9ece92b8b26f5c57baab9f58e82e,MATCHED_UNIQUE,1,true,2025/xml/9C8D4C6E_20251205-160711.xml,
15441,20608733141,pedido,OS 2025-12620.pdf,1khL8JWs-Vmbz4yg8hpRVkQ9U4kYJ0l-d,2025-12-05T21:07:14.338Z,384365,153d3c88d52362b589c53fe65f3849dd,MATCHED_UNIQUE,1,true,2025/pedidos/9C8D4C6E_20251205-160714.pdf,
15442,20608733141,factura,PDF-DOC-E001-440620608733141.pdf,18btOKh85hPRNwLSuW9mOGDivRYYqzcZY,2025-12-05T21:07:54.872Z,5168,a2ef723613854174c88951633acfdd31,MATCHED_UNIQUE,1,true,2025/facturas/FEF8F21E_20251205-160754.pdf,
15442,20608733141,xml,FACTURAE001-440620608733141.XML,1WhYy0jFoSNiCBXk1hnPXfOwzGeFSyQMH,2025-12-05T21:07:57.298Z,13629,ae542beb3a4d5d1e9014a895b8693ebe,MATCHED_UNIQUE,1,true,2025/xml/FEF8F21E_20251205-160757.xml,
15442,20608733141,pedido,OS 2025-12796.pdf,1g6ydyRssl41mC-0QHQ3_4pXYPmBayVgE,2025-12-05T21:07:59.571Z,383506,f5494eff768f96c77bc15ec08db206d9,MATCHED_UNIQUE,1,true,2025/pedidos/FEF8F21E_20251205-160759.pdf,
15443,20608733141,factura,PDF-DOC-E001-440720608733141.pdf,1rZYHZ_B6Y90b9IyWAfgffLrRm5lfRZlF,2025-12-05T21:08:38.382Z,5172,4987fa4405c7dee2aec43d1156d3fc89,MATCHED_UNIQUE,1,true,2025/facturas/A2352891_20251205-160838.pdf,
15443,20608733141,xml,FACTURAE001-440720608733141.XML,11FC4sKxn91hqZ6W7uAVbnnyU9EB1zanT,2025-12-05T21:08:40.442Z,13646,587ac2ab8c2cdfae630db2e95f963c9f,MATCHED_UNIQUE,1,true,2025/xml/A2352891_20251205-160840.xml,
15443,20608733141,pedido,OS 2025-12794.pdf,1NWejP74TDBHs1_-zEcTXiqbHihSmfzC-,2025-12-05T21:08:43.588Z,383499,c2f280a2b0eea2d4896213da1879fd85,MATCHED_UNIQUE,1,true,2025/pedidos/A2352891_20251205-160843.pdf,
15444,20515974513,factura,img20251205_17470892.pdf,17TpUlVGJdnZOtinI-Eo3HxoD8PiWnESx,2025-12-05T22:52:09.374Z,326154,87bf7277bbbf1a673afe1bfe3aa75709,MATCHED_UNIQUE,1,true,2025/facturas/114AFE9E_20251205-175209.pdf,
15444,20515974513,xml,20515974513-01-FA01-6438.xml,1us2g6_0cE-Miq1btIA0tzTuXnD10gcCM,2025-12-05T22:52:11.449Z,11669,5eaf9e3098fb4bb222654ae612c991aa,MATCHED_UNIQUE,1,true,2025/xml/114AFE9E_20251205-175211.xml,
15444,20515974513,guia,20515974513-09-TA01-2840.pdf,1UGe4TVyQFt9WwtzaUe65yWqds0vrpGda,2025-12-05T22:52:13.586Z,155008,2fc494052333d04b59a49355aa1efe6e,MATCHED_UNIQUE,1,true,2025/guias/114AFE9E_20251205-175213.pdf,
15444,20515974513,pedido,img20251205_17475221.pdf,1tHORZ2cvD3sWACBXTuwbCaaWSEd6EdXZ,2025-12-05T22:52:15.814Z,339246,efe0615d9511b106d9d747998dfbecec,MATCHED_UNIQUE,1,true,2025/pedidos/114AFE9E_20251205-175215.pdf,
15445,20515974513,factura,img20251205_17403072.pdf,1_Zl6WIgpmAkyqX5wwTDJV3fLGtfiFtY0,2025-12-05T22:46:20.958Z,331802,97239c3a4651dbcbcdb8e00c2516ae58,MATCHED_UNIQUE,1,true,2025/facturas/8C44096B_20251205-174620.pdf,
15445,20515974513,xml,20515974513-01-FA01-6437.xml,1AyQ5esH6QOcmMft4wurQZBNfopajovUc,2025-12-05T22:46:23.106Z,11663,eac645c232bd57f7afa9602e3ece2149,MATCHED_UNIQUE,1,true,2025/xml/8C44096B_20251205-174623.xml,
15445,20515974513,guia,20515974513-09-TA01-2839.pdf,11boAcYfvhdWN-0ZdpQY4lhvKAjjLpHYn,2025-12-05T22:46:25.154Z,155014,b1634503b6e91113cfb8e7a4117ebe25,MATCHED_UNIQUE,1,true,2025/guias/8C44096B_20251205-174625.pdf,
15445,20515974513,pedido,img20251205_17411245.pdf,1eGsEHf9eNSpT5mUsvfDacnHnDnpms6qP,2025-12-05T22:46:27.488Z,335608,318d9ddf1084cf01c0586a2dbdfa3075,MATCHED_UNIQUE,1,true,2025/pedidos/8C44096B_20251205-174627.pdf,
15446,20610622136,factura,PDF-DOC-E001-146420610622136.pdf,1KCuLUR45UkfUwAekCrxotaoIue-Zn8SG,2025-12-05T23:40:37.599Z,5315,03433d23369d94d7e780e62ecbdddf43,MATCHED_UNIQUE,1,true,2025/facturas/A363BB30_20251205-184037.pdf,
15446,20610622136,xml,FACTURAE001-146420610622136.XML,1_DSnOGT_2T74uf-T5DLKLcqfWYIzwPEh,2025-12-05T23:40:39.651Z,13688,0c7153b77da1dd69cc4d476ef916f8cf,MATCHED_UNIQUE,1,true,2025/xml/A363BB30_20251205-184039.xml,
15446,20610622136,guia,EG07-398_0002.pdf,1Q-dKUam28qPBQ8lArO8TIdpTuFPirN0r,2025-12-05T23:40:41.743Z,252109,3535bf04f95d8dda1babf8340ddf1437,MATCHED_UNIQUE,1,true,2025/guias/A363BB30_20251205-184041.pdf,
15446,20610622136,pedido,OS 2025-13697.pdf,1QnEVagD_MFE9R1IxleNpMKxVBY4M0Vja,2025-12-05T23:40:43.964Z,448555,a6957446f4335095c1110fbaa07424bc,MATCHED_UNIQUE,1,true,2025/pedidos/A363BB30_20251205-184043.pdf,
15447,20610622136,factura,PDF-DOC-E001-146520610622136.pdf,1cMI23go26rKGsyixxeW9lUfOcpVEJRMG,2025-12-05T23:52:07.952Z,5316,eb712dfcfea0896b0e4a2fad459e3cf1,MATCHED_UNIQUE,1,true,2025/facturas/3BD11605_20251205-185207.pdf,
15447,20610622136,xml,FACTURAE001-146520610622136.XML,117RT31wKwbdhFj4viMBYxBPD1yUkXcna,2025-12-05T23:52:10.313Z,13689,950855abad6f84c29489cd89e0d10a64,MATCHED_UNIQUE,1,true,2025/xml/3BD11605_20251205-185210.xml,
15447,20610622136,guia,eg07-397_0001.pdf,1-rmRwSNjLJm7c0gDMxmd-5AyUBTPq5C5,2025-12-05T23:52:12.593Z,245885,08ef6617f22ad79ff72b5eae8873b264,MATCHED_UNIQUE,1,true,2025/guias/3BD11605_20251205-185212.pdf,
15447,20610622136,pedido,OS 2025-13696.pdf,1JCQLBKtxsnWiloQsjVyxmdsb397lRxe6,2025-12-05T23:52:14.819Z,448557,a85b45ecf4d326a281f761c64c86d88b,MATCHED_UNIQUE,1,true,2025/pedidos/3BD11605_20251205-185214.pdf,
15448,20611960027,factura,FS01-2551.PDF,1h-SGUMQEAi4ClCmZbsfSuTbbjcFMMLx0,2025-12-08T15:39:35.483Z,41674,027f4c867ad5f2d16d2780c2a58cf3f9,MATCHED_UNIQUE,1,true,2025/facturas/8F3A5852_20251208-103935.pdf,
15448,20611960027,xml,20611960027-01-FS01-2551.xml,1XfuBLncrULzUqZzG8jUXck6WsDTvGNex,2025-12-08T15:39:37.695Z,9305,96ea872f8449388ea0ad5e4b6257f59a,MATCHED_UNIQUE,1,true,2025/xml/8F3A5852_20251208-103937.xml,
15448,20611960027,guia,GR-2487.PDF,1DETY8jFeAojVi1IZoM7AFcQbyUBqJ1Iv,2025-12-08T15:39:40.051Z,41844,f318a155833bb33c0573d0be36108c28,MATCHED_UNIQUE,1,true,2025/guias/8F3A5852_20251208-103940.pdf,
15448,20611960027,pedido,2025 - 13796 (2).pdf,1Bn3YMtvIQOW13guOg1dpiLegVzxT46h9,2025-12-08T15:39:42.649Z,452137,e9953e4322fbed624800c188a2fab5d2,MATCHED_UNIQUE,1,true,2025/pedidos/8F3A5852_20251208-103942.pdf,
15449,20611960027,factura,FS01-2552.PDF,1GbUhhPCr4jWKdMKZb9XsgEvO7IAOw1Cs,2025-12-08T15:49:53.133Z,41541,623ccaaa20d0c138ebcf75b8b6ce1ca6,MATCHED_UNIQUE,1,true,2025/facturas/AC8C01FB_20251208-104953.pdf,
15449,20611960027,xml,20611960027-01-FS01-2552.xml,1PsACJySeFFEJbHo_m0Hw66NVWLTXo7bi,2025-12-08T15:49:55.428Z,11604,2cdf581b352129dc8222f01d9a8500bd,MATCHED_UNIQUE,1,true,2025/xml/AC8C01FB_20251208-104955.xml,
15449,20611960027,guia,GR-2488.PDF,1zx62KeuDbWCtTyQ18lkaKqlu4-VwOWnn,2025-12-08T15:49:58.278Z,39711,93e11cf03b99ea47b14d06a3e23b87a2,MATCHED_UNIQUE,1,true,2025/guias/AC8C01FB_20251208-104958.pdf,
15449,20611960027,pedido,2025-13860.pdf,1p_k217bgAH1XmJ3pm2biFiOv8YbxaYms,2025-12-08T15:50:00.668Z,254301,2863eed1ef2780844a6c95517dcb4619,MATCHED_UNIQUE,1,true,2025/pedidos/AC8C01FB_20251208-105000.pdf,
15450,20611960027,factura,FS01-2553.PDF,1OQCS5od0yigEe4m2h92ZdcuRmAwDnof6,2025-12-08T15:54:21.141Z,41823,ad073ce08198f0d19fbe8e4fa4333560,MATCHED_UNIQUE,1,true,2025/facturas/BF189663_20251208-105421.pdf,
15450,20611960027,xml,20611960027-01-FS01-2553.xml,1soK5Hc885SY6DwO5h0CA2RtxYZZFRix9,2025-12-08T15:54:23.342Z,10446,ba4ddd70b0463b2e288815b4400e8c64,MATCHED_UNIQUE,1,true,2025/xml/BF189663_20251208-105423.xml,
15450,20611960027,guia,GR-2489.PDF,11vZquS-RvwCAefV9SxwNseElC_LXMyAw,2025-12-08T15:54:25.906Z,39621,c7c37bb11162bdcc5dc5e61c4b14ab90,MATCHED_UNIQUE,1,true,2025/guias/BF189663_20251208-105425.pdf,
15450,20611960027,pedido,2025 - 13862.pdf,13CLJlyxr1Dnllh_H56UskESGVKwRg_WU,2025-12-08T15:54:28.256Z,452195,5014b0a1f0748323b5c2b16f4025056b,MATCHED_UNIQUE,1,true,2025/pedidos/BF189663_20251208-105428.pdf,
15451,20611960027,factura,FS01-2554.PDF,1QZupOmnN_uU_Z6GrVMftEErgPicPmQGU,2025-12-08T15:58:49.743Z,41817,3137f6d09f48618cc49ebdc347465391,MATCHED_UNIQUE,1,true,2025/facturas/05E56A31_20251208-105849.pdf,
15451,20611960027,xml,20611960027-01-FS01-2554.xml,1AHW0Gh42HT3-DtEE0-lOhdI493LWW6lc,2025-12-08T15:58:52.504Z,12685,955908d5c830f229ab626b85762a8368,MATCHED_UNIQUE,1,true,2025/xml/05E56A31_20251208-105852.xml,
15451,20611960027,guia,GR-2490.PDF,1JDcUKLswQU9SXeOIXfHc_gHohkKllfX_,2025-12-08T15:58:54.725Z,39726,e95eafdc2e206d7f3118d4514de43b29,MATCHED_UNIQUE,1,true,2025/guias/05E56A31_20251208-105854.pdf,
15451,20611960027,pedido,2025 - 13817.pdf,1jiz88N3ez94-tb_SJA4JMAzv2hyFef6C,2025-12-08T15:58:56.978Z,452250,19e1a17e8edb3376b50e2962b5773351,MATCHED_UNIQUE,1,true,2025/pedidos/05E56A31_20251208-105856.pdf,
15452,20611960027,factura,FS01-2558.PDF,1JHFzBnNzZD58zL88JUqA6WPM7jwnPAzP,2025-12-08T16:02:28.062Z,41888,eff50ffbf86221b25f986a8a70fd0bae,MATCHED_UNIQUE,1,true,2025/facturas/5D33280B_20251208-110228.pdf,
15452,20611960027,xml,20611960027-01-FS01-2558 (1).xml,1K3GCYv8Pox_swIFyK4UNMZHAKjv9649h,2025-12-08T16:02:30.276Z,12726,3e126bcea393c3a22f58605b7ebd11d1,MATCHED_UNIQUE,1,true,2025/xml/5D33280B_20251208-110230.xml,
15452,20611960027,guia,GR-2393.PDF,1C3nLhwXoVMD-vMILgvA3wVeDBbx7rKBn,2025-12-08T16:02:32.422Z,39699,f0e2f74282a6520c8b80ebe9065b74ca,MATCHED_UNIQUE,1,true,2025/guias/5D33280B_20251208-110232.pdf,
15452,20611960027,pedido,202513224.pdf,1I40LEvjw4OHSV9eOMfGwoNeOWmZ7NefE,2025-12-08T16:02:34.937Z,533223,b2c1e434ccca39ac18a3431b38bb0450,MATCHED_UNIQUE,1,true,2025/pedidos/5D33280B_20251208-110234.pdf,
15453,20101759688,factura,20101759688-01-F022-00168126.pdf,1s8dYzukWMYD_EkgFenW3uY82f0JST6aH,2025-12-09T14:46:27.915Z,48320,f30299d170bcb34fd2219113c48155f3,MATCHED_UNIQUE,1,true,2025/facturas/F2A70B39_20251209-094627.pdf,
15453,20101759688,xml,20101759688-01-F022-00168126.xml,1Q5adh3XnWmPXtRWR3pMTEbnS36QpXgGO,2025-12-09T14:46:31.964Z,16396,c165dc59e1ee2fbae18766c7d4b1ce6c,MATCHED_UNIQUE,1,true,2025/xml/F2A70B39_20251209-094631.xml,
15453,20101759688,guia,T022-00279569.pdf,1NbUxEUONUZgMVusEMmuH1--Z479AuHHR,2025-12-09T14:46:35.762Z,63792,2c875c9b6d32f3b764133e13d1291563,MATCHED_UNIQUE,1,true,2025/guias/F2A70B39_20251209-094635.pdf,
15453,20101759688,pedido,2025-13822.pdf,1qi63TU17yBJ9EgNojQivYNFBRdmhp-Ta,2025-12-09T14:46:40.068Z,254373,3215afbf7d0a4d64eda758c40f6923a2,MATCHED_UNIQUE,1,true,2025/pedidos/F2A70B39_20251209-094640.pdf,
15454,20101759688,factura,20101759688-01-F022-00168127.pdf,13NPxMs4bRIPEiw2UVLMKLxM9gvgU9Q7w,2025-12-09T14:50:21.485Z,45552,32976953491bafa326fce7759aa52336,MATCHED_UNIQUE,1,true,2025/facturas/9A0A7995_20251209-095021.pdf,
15454,20101759688,xml,20101759688-01-F022-00168127.xml,1ukfG6KeOm1QPmTmiA8XsNV9UxpePGbu8,2025-12-09T14:50:25.042Z,11592,56a71b046a2050d46c73f413048b369e,MATCHED_UNIQUE,1,true,2025/xml/9A0A7995_20251209-095025.xml,
15454,20101759688,guia,T022-00279570.pdf,1rDfLThu2nsA_vhidjxBFbfbgxyt7pvfa,2025-12-09T14:50:28.836Z,50256,2331c5da1720a294d3ebf079dd89c4bd,MATCHED_UNIQUE,1,true,2025/guias/9A0A7995_20251209-095028.pdf,
15454,20101759688,pedido,2025 - 13812.pdf,117iq2Ea7fDy3aIF_IrlE5yn4Oi0KHi-R,2025-12-09T14:50:33.069Z,452097,b287bfeb7ddcdc191ee3024f5c8b2038,MATCHED_UNIQUE,1,true,2025/pedidos/9A0A7995_20251209-095033.pdf,
15455,20101759688,factura,20101759688-01-F022-00168128.pdf,19S8B8uGVCKh_6vj46crJwU7HzJw998y8,2025-12-09T14:53:03.312Z,45131,def50baf0a14e4eb1c7f9441b3171b99,MATCHED_UNIQUE,1,true,2025/facturas/D4DFD2E8_20251209-095303.pdf,
